,site,average,lat_x,long_x,range,lat_y,long_y,Altitude
0,1021000.0,-0.186301642,45.1369444,-67.3180556,4.0,45.1369444,-67.3180556,65.72
1,1018500.0,-2.787790591,45.5683333,-67.4283333,4.0,45.5683333,-67.4283333,367.2
2,1021470.0,0.360833177,44.8008333,-67.725,4.0,44.8008333,-67.725,133.16
3,1021480.0,0.330312377,44.9369444,-67.7361111,4.0,44.9369444,-67.7361111,170.0
4,1019000.0,-9.737797243,45.1725,-67.76888889,4.0,45.1725,-67.76888889,273.56
5,1018000.0,-3.321281345,46.105,-67.8666667,4.0,46.105,-67.8666667,333.92
6,1017960.0,-3.611175491,46.105,-67.88138889,4.0,46.105,-67.88138889,355.0
7,1022500.0,-0.131309769,44.60805556,-67.93527778,4.0,44.60805556,-67.93527778,44.2
8,1017550.0,-1.551305516,46.62805556,-67.9530556,4.0,46.62805556,-67.9530556,580.0
9,1022294.0,-0.057471264,44.85909167,-68.10396389,4.0,44.85909167,-68.10396389,906.55
10,1017000.0,0.224866624,46.7772222,-68.1572222,4.0,46.7772222,-68.1572222,436.4
11,1030500.0,-4.810072077,45.5011111,-68.3058333,4.0,45.5011111,-68.3058333,217.0
12,1015800.0,0.300258627,46.52305556,-68.3716667,4.0,46.52305556,-68.3716667,530.0
13,1013500.0,0.817797231,47.2375,-68.58277778,1.0,47.2375,-68.58277778,511.38
14,1014000.0,0.041686634,47.2833333,-68.58527778,4.0,47.2833333,-68.58527778,505.0
15,1029500.0,0.833764738,45.73027778,-68.5894444,1.0,45.73027778,-68.5894444,294.74
16,1029200.0,0.346835889,46.14305556,-68.6336111,4.0,46.14305556,-68.6336111,512.0
17,1034500.0,-1.809466298,45.2361111,-68.65138889,4.0,45.2361111,-68.65138889,125.94
18,1034000.0,0.293634263,45.26055556,-68.8686111,4.0,45.26055556,-68.8686111,248.68
19,1037380.0,-0.318434564,44.32916667,-69.0608333,4.0,44.32916667,-69.0608333,135.0
20,1011000.0,0.30123747,47.0697222,-69.0794444,4.0,47.0697222,-69.0794444,604.6
21,1010500.0,-0.055668983,47.11305556,-69.0880556,4.0,47.11305556,-69.0880556,590.38
22,1031500.0,0.660934499,45.175,-69.3147222,2.0,45.175,-69.3147222,358.47
23,1031450.0,0.711938949,45.1844444,-69.4522222,2.0,45.1844444,-69.4522222,423.0
24,1031300.0,-1.938856858,45.2672222,-69.58388889,4.0,45.2672222,-69.58388889,564.09
25,1038000.0,-0.330300054,44.22277778,-69.59388889,4.0,44.22277778,-69.59388889,101.05
26,1010000.0,-0.08225634,46.70055556,-69.7155556,4.0,46.70055556,-69.7155556,931.26
27,1010070.0,-0.090333691,46.89388889,-69.7516667,4.0,46.89388889,-69.7516667,885.0
28,1049500.0,0.283449302,44.22916667,-69.7780556,4.0,44.22916667,-69.7780556,20.0
29,1046500.0,-1.307342374,45.0519444,-69.8855556,4.0,45.0519444,-69.8855556,330.2
30,1048000.0,-1.609725153,44.70805556,-69.9375,4.0,44.70805556,-69.9375,197.1
31,1047000.0,0.250576583,44.86916667,-69.955,4.0,44.86916667,-69.955,303.3
32,1042500.0,-2.711962483,45.3397222,-69.9619444,4.0,45.3397222,-69.9619444,569.03
33,1027200.0,0.528410242,45.93527778,-69.9936111,3.0,45.93527778,-69.9936111,1086.2
34,1059000.0,-0.969248452,44.0722222,-70.2080556,4.0,44.0722222,-70.2080556,109.18
35,1055500.0,-1.103384184,44.26944444,-70.2297222,4.0,44.26944444,-70.2297222,276.29
36,1044550.0,0.339462233,45.3136111,-70.2416667,4.0,45.3136111,-70.2416667,1020.0
37,11058837.0,-14.08419629,41.59233175,-70.50780579,4.0,41.59233175,-70.50780579,0.0
38,1057000.0,-0.463858583,44.30388889,-70.5397222,4.0,44.30388889,-70.5397222,447.0
39,1054500.0,-1.613874237,44.5519444,-70.5441667,4.0,44.5519444,-70.5441667,420.0
40,1055000.0,0.340554019,44.64277778,-70.58888889,4.0,44.64277778,-70.58888889,615.67
41,1063310.0,-241.3873751,43.85555556,-70.6397222,4.0,43.85555556,-70.6397222,275.35
42,1054300.0,0.27831922,44.5933333,-70.7330556,4.0,44.5933333,-70.7330556,620.0
43,1105870.0,-3.477202114,41.9909362,-70.7336491,4.0,41.9909362,-70.7336491,3.94
44,1066000.0,0.475647375,43.80805556,-70.7816667,4.0,43.80805556,-70.7816667,263.48
45,1105730.0,-1.257559387,42.1006571,-70.8225415,4.0,42.1006571,-70.8225415,2.35
46,1073785.0,-1.227121622,43.0358333,-70.8475,4.0,43.0358333,-70.8475,5.28
47,1102000.0,-0.618422576,42.6598157,-70.8936622,4.0,42.6598157,-70.8936622,19.83
48,1105608.0,-146.3302409,42.21305556,-70.92638889,4.0,42.21305556,-70.92638889,-6.67
49,1105600.0,-4.358893523,42.1903779,-70.9447679,4.0,42.1903779,-70.9447679,69.21
50,1101000.0,-0.296041634,42.75286948,-70.9456096,4.0,42.75286948,-70.9456096,22.68
51,1073500.0,-1.84305123,43.10258558,-70.952559,4.0,43.10258558,-70.952559,37.55
52,1108000.0,-0.199429228,41.9339903,-70.9564307,4.0,41.9339903,-70.9564307,8.79
53,1072870.0,-3.309162806,43.23480487,-70.9564507,4.0,43.23480487,-70.9564507,115.0
54,1073000.0,-0.451301463,43.1486955,-70.9650603,4.0,43.1486955,-70.9650603,64.58
55,1072800.0,-2.506754025,43.26841527,-70.9736739,4.0,43.26841527,-70.9736739,118.77
56,1054200.0,0.599752275,44.39055556,-70.9797222,3.0,44.39055556,-70.9797222,683.1
57,1105933.0,-1.274423314,41.58538185,-70.9903171,4.0,41.58538185,-70.9903171,9.2
58,1102345.0,-18.96590433,42.4695404,-71.0069954,4.0,42.4695404,-71.0069954,14.2
59,1101500.0,-5.00363445,42.56953869,-71.0269974,4.0,42.56953869,-71.0269974,44.16
60,1073587.0,-0.29473372,42.9845316,-71.038392,4.0,42.9845316,-71.038392,59.52
61,1052500.0,0.183893229,44.8775,-71.0575,4.0,44.8775,-71.0575,1259.48
62,11055566.0,-3.111238357,42.2709321,-71.06838369,4.0,42.2709321,-71.06838369,0.0
63,1064500.0,0.330917353,43.9908333,-71.0905556,4.0,43.9908333,-71.0905556,418.19
64,1109060.0,-2.092792581,41.8662122,-71.12282369,4.0,41.8662122,-71.12282369,10.57
65,1053500.0,-12.57449712,44.7825,-71.1286111,4.0,44.7825,-71.1286111,1227.3
66,1109070.0,0.048610562,41.840379,-71.142824,4.0,41.840379,-71.142824,29.18
67,1105500.0,-2.683500331,42.15454356,-71.1458842,4.0,42.15454356,-71.1458842,79.4
68,1104000.0,-0.496978488,42.2550985,-71.1642196,4.0,42.2550985,-71.1642196,-0.76
69,10735562.0,-12.85711422,42.94897557,-71.16478279,4.0,42.94897557,-71.16478279,185.0
70,1109000.0,-1.844358997,41.94760015,-71.1767155,4.0,41.94760015,-71.1767155,54.35
71,1054000.0,-4.153863003,44.4358333,-71.19027778,4.0,44.4358333,-71.19027778,832.88
72,1105000.0,-14.65598669,42.1775987,-71.2008863,4.0,42.1775987,-71.2008863,43.25
