,site,average,lat_x,long_x,range,lat_y,long_y,Altitude
0,1021000.0,-0.341090353,45.1369444,-67.3180556,4.0,45.1369444,-67.3180556,65.72
1,1018500.0,-2.764097622,45.5683333,-67.4283333,4.0,45.5683333,-67.4283333,367.2
2,1021470.0,-5.902660242,44.8008333,-67.725,4.0,44.8008333,-67.725,133.16
3,1021480.0,0.348292696,44.9369444,-67.7361111,4.0,44.9369444,-67.7361111,170.0
4,1019000.0,-0.378886952,45.1725,-67.76888889,4.0,45.1725,-67.76888889,273.56
5,1018035.0,-0.13753593,46.1811111,-67.80388889,4.0,46.1811111,-67.80388889,290.0
6,1018000.0,-0.014463495,46.105,-67.8666667,4.0,46.105,-67.8666667,333.92
7,1017960.0,-0.103871568,46.105,-67.88138889,4.0,46.105,-67.88138889,355.0
8,1022500.0,0.043287441,44.60805556,-67.93527778,4.0,44.60805556,-67.93527778,44.2
9,1017550.0,-0.638203247,46.62805556,-67.9530556,4.0,46.62805556,-67.9530556,580.0
10,1022294.0,-0.108527132,44.85909167,-68.10396389,4.0,44.85909167,-68.10396389,906.55
11,1017000.0,0.100712574,46.7772222,-68.1572222,4.0,46.7772222,-68.1572222,436.4
12,1022840.0,-0.258356546,44.33277778,-68.2066667,4.0,44.33277778,-68.2066667,90.0
13,1030500.0,0.339596171,45.5011111,-68.3058333,4.0,45.5011111,-68.3058333,217.0
14,1015800.0,0.323125945,46.52305556,-68.3716667,4.0,46.52305556,-68.3716667,530.0
15,1013500.0,0.348004636,47.2375,-68.58277778,4.0,47.2375,-68.58277778,511.38
16,1014000.0,-0.307600947,47.2833333,-68.58527778,4.0,47.2833333,-68.58527778,505.0
17,1029500.0,-0.021472191,45.73027778,-68.5894444,4.0,45.73027778,-68.5894444,294.74
18,1029200.0,0.243654862,46.14305556,-68.6336111,4.0,46.14305556,-68.6336111,512.0
19,1034500.0,-2.053756747,45.2361111,-68.65138889,4.0,45.2361111,-68.65138889,125.94
20,1034000.0,0.157719787,45.26055556,-68.8686111,4.0,45.26055556,-68.8686111,248.68
21,1037380.0,0.15310327,44.32916667,-69.0608333,4.0,44.32916667,-69.0608333,135.0
22,1011000.0,0.38244565,47.0697222,-69.0794444,4.0,47.0697222,-69.0794444,604.6
23,1010500.0,0.16086417,47.11305556,-69.0880556,4.0,47.11305556,-69.0880556,590.38
24,1031500.0,0.171468325,45.175,-69.3147222,4.0,45.175,-69.3147222,358.47
25,1031450.0,0.289597051,45.1844444,-69.4522222,4.0,45.1844444,-69.4522222,423.0
26,1031300.0,0.145773485,45.2672222,-69.58388889,4.0,45.2672222,-69.58388889,564.09
27,1038000.0,0.364981285,44.22277778,-69.59388889,4.0,44.22277778,-69.59388889,101.05
28,1010070.0,-0.097992942,46.89388889,-69.7516667,4.0,46.89388889,-69.7516667,885.0
29,1049500.0,0.254986364,44.22916667,-69.7780556,4.0,44.22916667,-69.7780556,20.0
30,1046500.0,-1.229318205,45.0519444,-69.8855556,4.0,45.0519444,-69.8855556,330.2
31,1048000.0,0.220338085,44.70805556,-69.9375,4.0,44.70805556,-69.9375,197.1
32,1047000.0,0.180686749,44.86916667,-69.955,4.0,44.86916667,-69.955,303.3
33,1042500.0,-1.687286259,45.3397222,-69.9619444,4.0,45.3397222,-69.9619444,569.03
34,1027200.0,0.48474462,45.93527778,-69.9936111,4.0,45.93527778,-69.9936111,1086.2
